CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR_FACILITY;DESCR;STRM_ID
212007;2123;1;A02;     12; ;2012-12-04 12:00;2012-12-04 15:00;VHOU;Van Houtte; ;21231
212007;2123;1;B01;      1; ;2012-08-29 15:30;2012-08-29 18:30;VHOU;Van Houtte; ;21231
212007;2123;1;B01;      1;FIN;2012-12-17 13:30;2012-12-17 16:30;NMGA;Nancy et Michel-Gaucher;TOUS;21231
212007;2123;1;B01;      2; ;2012-09-05 15:30;2012-09-05 18:30;VHOU;Van Houtte; ;21231
212007;2123;1;B01;      3; ;2012-09-12 15:30;2012-09-12 18:30;VHOU;Van Houtte; ;21231
212007;2123;1;B01;      4; ;2012-09-19 15:30;2012-09-19 18:30;VHOU;Van Houtte; ;21231
212007;2123;1;B01;      5; ;2012-09-26 15:30;2012-09-26 18:30;VHOU;Van Houtte; ;21231
212007;2123;1;B01;      6; ;2012-10-03 15:30;2012-10-03 18:30;VHOU;Van Houtte; ;21231
212007;2123;1;B01;      7; ;2012-10-10 15:30;2012-10-10 18:30;VHOU;Van Houtte; ;21231
212007;2123;1;B01;      8; ;2012-10-31 15:30;2012-10-31 18:30;VHOU;Van Houtte; ;21231
212007;2123;1;B01;      9; ;2012-11-07 15:30;2012-11-07 18:30;VHOU;Van Houtte; ;21231
212007;2123;1;B01;     10; ;2012-11-14 15:30;2012-11-14 18:30;VHOU;Van Houtte; ;21231
212007;2123;1;B01;     11; ;2012-11-21 15:30;2012-11-21 18:30;VHOU;Van Houtte; ;21231
212007;2123;1;B01;     12; ;2012-11-28 15:30;2012-11-28 18:30;VHOU;Van Houtte; ;21231
212007;2123;1;DF1;      1; ;2012-08-25 01:00;2012-12-21 01:01; ;; ;21231
212007;2123;1;DF1;      1;FIN;2012-12-17 13:30;2012-12-17 16:30; ;; ;21231
212007;2131;1;A01;      1; ;2013-01-09 15:30;2013-01-09 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;A01;      1;FIN;2013-04-23 09:00;2013-04-23 12:00; ;; ;21311
212007;2131;1;A01;      2; ;2013-01-16 15:30;2013-01-16 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;A01;      3; ;2013-01-23 15:30;2013-01-23 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;A01;      4; ;2013-01-30 15:30;2013-01-30 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;A01;      5; ;2013-02-06 15:30;2013-02-06 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;A01;      6; ;2013-02-13 15:30;2013-02-13 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;A01;      7; ;2013-02-20 15:30;2013-02-20 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;A01;      8; ;2013-03-13 15:30;2013-03-13 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;A01;      9; ;2013-03-20 15:30;2013-03-20 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;A01;     10; ;2013-03-27 15:30;2013-03-27 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;A01;     11; ;2013-04-03 15:30;2013-04-03 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;A01;     12; ;2013-04-10 15:30;2013-04-10 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;B01;      1; ;2013-01-07 15:30;2013-01-07 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;B01;      1;FIN;2013-04-23 09:00;2013-04-23 12:00; ;; ;21311
212007;2131;1;B01;      2; ;2013-01-14 15:30;2013-01-14 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;B01;      3; ;2013-01-21 15:30;2013-01-21 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;B01;      4; ;2013-01-28 15:30;2013-01-28 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;B01;      5; ;2013-02-04 15:30;2013-02-04 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;B01;      6; ;2013-02-11 15:30;2013-02-11 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;B01;      7; ;2013-02-18 15:30;2013-02-18 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;B01;      8; ;2013-03-11 15:30;2013-03-11 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;B01;      9; ;2013-03-18 15:30;2013-03-18 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;B01;     10; ;2013-03-25 15:30;2013-03-25 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;B01;     11; ;2013-04-08 15:30;2013-04-08 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;B01;     12; ;2013-04-15 15:30;2013-04-15 18:30;LLAB;Louis-Laberge; ;21311
212007;2131;1;DF1;      1;FIN;2013-04-23 09:00;2013-04-23 12:00; ;; ;21311
212007A;2123;1;A01;      1; ;2012-08-31 08:30;2012-08-31 11:30;LLAB;Louis-Laberge; ;21231
212007A;2123;1;A01;      1;FIN;2012-12-17 13:30;2012-12-17 16:30;SONY;Sony;TOUS;21231
212007A;2123;1;A01;      2; ;2012-09-07 08:30;2012-09-07 11:30;LLAB;Louis-Laberge; ;21231
212007A;2123;1;A01;      3; ;2012-09-14 08:30;2012-09-14 11:30;LLAB;Louis-Laberge; ;21231
212007A;2123;1;A01;      4; ;2012-09-21 08:30;2012-09-21 11:30;LLAB;Louis-Laberge; ;21231
212007A;2123;1;A01;      5; ;2012-09-28 08:30;2012-09-28 11:30;LLAB;Louis-Laberge; ;21231
212007A;2123;1;A01;      6; ;2012-10-05 08:30;2012-10-05 11:30;LLAB;Louis-Laberge; ;21231
212007A;2123;1;A01;      7; ;2012-10-12 08:30;2012-10-12 11:30;LLAB;Louis-Laberge; ;21231
212007A;2123;1;A01;      8; ;2012-11-02 08:30;2012-11-02 11:30;LLAB;Louis-Laberge; ;21231
212007A;2123;1;A01;      9; ;2012-11-09 08:30;2012-11-09 11:30;LLAB;Louis-Laberge; ;21231
212007A;2123;1;A01;     10; ;2012-11-16 08:30;2012-11-16 11:30;LLAB;Louis-Laberge; ;21231
212007A;2123;1;A01;     11; ;2012-11-23 08:30;2012-11-23 11:30;LLAB;Louis-Laberge; ;21231
212007A;2123;1;A01;     12; ;2012-11-30 08:30;2012-11-30 11:30;LLAB;Louis-Laberge; ;21231
212007A;2123;1;A02;      1; ;2012-08-31 08:30;2012-08-31 11:30;DBEA;Demers Beaulne; ;21231
212007A;2123;1;A02;      1;FIN;2012-12-17 13:30;2012-12-17 16:30;SHUB;St-Hubert;TOUS;21231
212007A;2123;1;A02;      2; ;2012-09-07 08:30;2012-09-07 11:30;DBEA;Demers Beaulne; ;21231
212007A;2123;1;A02;      3; ;2012-09-14 08:30;2012-09-14 11:30;DBEA;Demers Beaulne; ;21231
212007A;2123;1;A02;      4; ;2012-09-21 08:30;2012-09-21 11:30;DBEA;Demers Beaulne; ;21231
212007A;2123;1;A02;      5; ;2012-09-28 08:30;2012-09-28 11:30;DBEA;Demers Beaulne; ;21231
212007A;2123;1;A02;      6; ;2012-10-05 08:30;2012-10-05 11:30;DBEA;Demers Beaulne; ;21231
212007A;2123;1;A02;      7; ;2012-10-12 08:30;2012-10-12 11:30;DBEA;Demers Beaulne; ;21231
212007A;2123;1;A02;      8; ;2012-11-02 08:30;2012-11-02 11:30;DBEA;Demers Beaulne; ;21231
212007A;2123;1;A02;      9; ;2012-11-09 08:30;2012-11-09 11:30;DBEA;Demers Beaulne; ;21231
212007A;2123;1;A02;     10; ;2012-11-16 08:30;2012-11-16 11:30;DBEA;Demers Beaulne; ;21231
212007A;2123;1;A02;     11; ;2012-11-23 08:30;2012-11-23 11:30;DBEA;Demers Beaulne; ;21231
212007A;2123;1;A02;     12; ;2012-11-30 08:30;2012-11-30 11:30;DBEA;Demers Beaulne; ;21231
212007A;2123;1;DF1;      1; ;2012-08-25 01:00;2012-12-21 01:01; ;; ;21231
212007A;2123;1;DF1;      1;FIN;2012-12-17 13:30;2012-12-17 16:30; ;; ;21231
220096;2123;1;A01;      1; ;2012-08-27 12:00;2012-08-27 15:00;MGOG;Magog; ;21231
220096;2123;1;A01;      1;INTR;2012-10-19 13:30;2012-10-19 16:30;MANE;Matane;TOUS;21231
220096;2123;1;A01;      2; ;2012-09-10 12:00;2012-09-10 15:00;MGOG;Magog; ;21231
220096;2123;1;A01;      2;FIN;2012-12-10 13:30;2012-12-10 16:30;OCAN;L'Oréal Canada;TOUS;21231
220096;2123;1;A01;      3; ;2012-09-17 12:00;2012-09-17 15:00;MGOG;Magog; ;21231
220096;2123;1;A01;      4; ;2012-09-24 12:00;2012-09-24 15:00;MGOG;Magog; ;21231
220096;2123;1;A01;      5; ;2012-10-01 12:00;2012-10-01 15:00;MGOG;Magog; ;21231
220096;2123;1;A01;      6; ;2012-10-09 12:00;2012-10-09 15:00;MGOG;Magog; ;21231
220096;2123;1;A01;      7; ;2012-10-15 12:00;2012-10-15 15:00;MGOG;Magog; ;21231
220096;2123;1;A01;      8; ;2012-11-05 12:00;2012-11-05 15:00;MGOG;Magog; ;21231
220096;2123;1;A01;      9; ;2012-11-12 12:00;2012-11-12 15:00;MGOG;Magog; ;21231
220096;2123;1;A01;     10; ;2012-11-19 12:00;2012-11-19 15:00;MGOG;Magog; ;21231
220096;2123;1;A01;     11; ;2012-11-26 12:00;2012-11-26 15:00;MGOG;Magog; ;21231
220096;2123;1;A01;     12; ;2012-12-03 12:00;2012-12-03 15:00;MGOG;Magog; ;21231
220096;2123;1;A02;      1; ;2012-08-27 12:00;2012-08-27 15:00;SMAR;Saine Marketing; ;21231
220096;2123;1;A02;      1;INTR;2012-10-19 13:30;2012-10-19 16:30;SNAY;Saguenay;A à MORI;21231
220096;2123;1;A02;      2; ;2012-09-10 12:00;2012-09-10 15:00;SMAR;Saine Marketing; ;21231
220096;2123;1;A02;      2;INTR;2012-10-19 13:30;2012-10-19 16:30;RDLO;Rivière-du-Loup;MORJ à Z;21231
220096;2123;1;A02;      3; ;2012-09-17 12:00;2012-09-17 15:00;SMAR;Saine Marketing; ;21231
220096;2123;1;A02;      3;FIN;2012-12-10 13:30;2012-12-10 16:30;RIMO;Rimouski;ROBJ à Z;21231
220096;2123;1;A02;      4; ;2012-09-24 12:00;2012-09-24 15:00;SMAR;Saine Marketing; ;21231
220096;2123;1;A02;      4;FIN;2012-12-10 13:30;2012-12-10 16:30;SNAY;Saguenay;A à ROBI;21231
220096;2123;1;A02;      5; ;2012-10-01 12:00;2012-10-01 15:00;SMAR;Saine Marketing; ;21231
220096;2123;1;A02;      6; ;2012-10-09 12:00;2012-10-09 15:00;SMAR;Saine Marketing; ;21231
220096;2123;1;A02;      7; ;2012-10-15 12:00;2012-10-15 15:00;SMAR;Saine Marketing; ;21231
220096;2123;1;A02;      8; ;2012-11-05 12:00;2012-11-05 15:00;SMAR;Saine Marketing; ;21231
220096;2123;1;A02;      9; ;2012-11-12 12:00;2012-11-12 15:00;SMAR;Saine Marketing; ;21231
220096;2123;1;A02;     10; ;2012-11-19 12:00;2012-11-19 15:00;SMAR;Saine Marketing; ;21231
220096;2123;1;A02;     11; ;2012-11-26 12:00;2012-11-26 15:00;SMAR;Saine Marketing; ;21231
220096;2123;1;A02;     12; ;2012-12-03 12:00;2012-12-03 15:00;SMAR;Saine Marketing; ;21231
220096;2123;1;B01;      1; ;2012-08-28 15:30;2012-08-28 18:30;MANE;Matane; ;21231
220096;2123;1;B01;      1;INTR;2012-10-19 13:30;2012-10-19 16:30;MGOG;Magog;TOUS;21231
220096;2123;1;B01;      2; ;2012-10-08 15:30;2012-10-08 18:30;MANE;Matane; ;21231
220096;2123;1;B01;      2;FIN;2012-12-10 13:30;2012-12-10 16:30;RIMO;Rimouski;TOUS;21231
220096;2123;1;B01;      3; ;2012-09-11 15:30;2012-09-11 18:30;MANE;Matane; ;21231
220096;2123;1;B01;      4; ;2012-09-18 15:30;2012-09-18 18:30;MANE;Matane; ;21231
220096;2123;1;B01;      5; ;2012-09-25 15:30;2012-09-25 18:30;MANE;Matane; ;21231
220096;2123;1;B01;      6; ;2012-10-02 15:30;2012-10-02 18:30;MANE;Matane; ;21231
220096;2123;1;B01;      7; ;2012-10-16 15:30;2012-10-16 18:30;MANE;Matane; ;21231
220096;2123;1;B01;      8; ;2012-11-06 15:30;2012-11-06 18:30;MANE;Matane; ;21231
220096;2123;1;B01;      9; ;2012-11-13 15:30;2012-11-13 18:30;MANE;Matane; ;21231
220096;2123;1;B01;     10; ;2012-11-20 15:30;2012-11-20 18:30;MANE;Matane; ;21231
220096;2123;1;B01;     11; ;2012-11-27 15:30;2012-11-27 18:30;MANE;Matane; ;21231
220096;2123;1;B01;     12; ;2012-12-04 15:30;2012-12-04 18:30;MANE;Matane; ;21231
220096;2123;1;C01;      1; ;2012-08-30 08:30;2012-08-30 11:30;OCAN;L'Oréal Canada; ;21231
220096;2123;1;C01;      1;INTR;2012-10-19 13:30;2012-10-19 16:30;SHAW;Shawinigan;A à LAVO;21231
220096;2123;1;C01;      2; ;2012-09-06 08:30;2012-09-06 11:30;OCAN;L'Oréal Canada; ;21231
220096;2123;1;C01;      2;INTR;2012-10-19 13:30;2012-10-19 16:30;RIMO;Rimouski;LAVP à Z;21231
220096;2123;1;C01;      3; ;2012-09-13 08:30;2012-09-13 11:30;OCAN;L'Oréal Canada; ;21231
220096;2123;1;C01;      3;FIN;2012-12-10 13:30;2012-12-10 16:30;LOUI;Louiseville;LANP à Z;21231
220096;2123;1;C01;      4; ;2012-09-20 08:30;2012-09-20 11:30;OCAN;L'Oréal Canada; ;21231
220096;2123;1;C01;      4;FIN;2012-12-10 13:30;2012-12-10 16:30;MGOG;Magog;A à LANO;21231
220096;2123;1;C01;      5; ;2012-09-27 08:30;2012-09-27 11:30;OCAN;L'Oréal Canada; ;21231
220096;2123;1;C01;      6; ;2012-10-04 08:30;2012-10-04 11:30;OCAN;L'Oréal Canada; ;21231
220096;2123;1;C01;      7; ;2012-10-11 08:30;2012-10-11 11:30;OCAN;L'Oréal Canada; ;21231
220096;2123;1;C01;      8; ;2012-11-01 08:30;2012-11-01 11:30;OCAN;L'Oréal Canada; ;21231
220096;2123;1;C01;      9; ;2012-11-08 08:30;2012-11-08 11:30;OCAN;L'Oréal Canada; ;21231
220096;2123;1;C01;     10; ;2012-11-15 08:30;2012-11-15 11:30;OCAN;L'Oréal Canada; ;21231
220096;2123;1;C01;     11; ;2012-11-22 08:30;2012-11-22 11:30;OCAN;L'Oréal Canada; ;21231
220096;2123;1;C01;     12; ;2012-11-29 08:30;2012-11-29 11:30;OCAN;L'Oréal Canada; ;21231
220096;2123;1;C02;      1; ;2012-08-29 08:30;2012-08-29 11:30;GPAR;Gérard-Parizeau; ;21231
220096;2123;1;C02;      1;INTR;2012-10-19 13:30;2012-10-19 16:30;RNOR;Rouyn-Noranda;A à LOUR;21231
220096;2123;1;C02;      2; ;2012-09-05 08:30;2012-09-05 11:30;GPAR;Gérard-Parizeau; ;21231
220096;2123;1;C02;      2;INTR;2012-10-19 13:30;2012-10-19 16:30;LOUI;Louiseville;LOUS à Z;21231
220096;2123;1;C02;      3; ;2012-09-12 08:30;2012-09-12 11:30;GPAR;Gérard-Parizeau; ;21231
220096;2123;1;C02;      3;FIN;2012-12-10 13:30;2012-12-10 16:30;AMOS;Amos;A à MASS;21231
220096;2123;1;C02;      4; ;2012-09-19 08:30;2012-09-19 11:30;GPAR;Gérard-Parizeau; ;21231
220096;2123;1;C02;      4;FIN;2012-12-10 13:30;2012-12-10 16:30;STHY;Saint-Hyacinthe;MAST à Z;21231
220096;2123;1;C02;      5; ;2012-09-26 08:30;2012-09-26 11:30;GPAR;Gérard-Parizeau; ;21231
220096;2123;1;C02;      6; ;2012-10-03 08:30;2012-10-03 11:30;GPAR;Gérard-Parizeau; ;21231
220096;2123;1;C02;      7; ;2012-10-10 08:30;2012-10-10 11:30;GPAR;Gérard-Parizeau; ;21231
220096;2123;1;C02;      8; ;2012-10-31 08:30;2012-10-31 11:30;GPAR;Gérard-Parizeau; ;21231
220096;2123;1;C02;      9; ;2012-11-07 08:30;2012-11-07 11:30;GPAR;Gérard-Parizeau; ;21231
220096;2123;1;C02;     10; ;2012-11-14 08:30;2012-11-14 11:30;GPAR;Gérard-Parizeau; ;21231
220096;2123;1;C02;     11; ;2012-11-21 08:30;2012-11-21 11:30;GPAR;Gérard-Parizeau; ;21231
220096;2123;1;C02;     12; ;2012-11-28 08:30;2012-11-28 11:30;GPAR;Gérard-Parizeau; ;21231
220096;2123;1;DF1;      1;FIN;2012-12-10 13:30;2012-12-10 16:30; ;; ;21231
220096;2131;1;A01;      1; ;2013-01-08 12:00;2013-01-08 15:00;RCGT;Raymond Chabot Grant Thornton; ;21311
220096;2131;1;A01;      1;INTR;2013-02-27 13:30;2013-02-27 16:30; ;; ;21311
220096;2131;1;A01;      2; ;2013-01-15 12:00;2013-01-15 15:00;RCGT;Raymond Chabot Grant Thornton; ;21311
220096;2131;1;A01;      2;FIN;2013-04-17 13:30;2013-04-17 16:30; ;; ;21311
220096;2131;1;A01;      3; ;2013-01-22 12:00;2013-01-22 15:00;RCGT;Raymond Chabot Grant Thornton; ;21311
220096;2131;1;A01;      4; ;2013-01-29 12:00;2013-01-29 15:00;RCGT;Raymond Chabot Grant Thornton; ;21311
220096;2131;1;A01;      5; ;2013-02-05 12:00;2013-02-05 15:00;RCGT;Raymond Chabot Grant Thornton; ;21311
220096;2131;1;A01;      6; ;2013-02-12 12:00;2013-02-12 15:00;RCGT;Raymond Chabot Grant Thornton; ;21311
220096;2131;1;A01;      7; ;2013-02-19 12:00;2013-02-19 15:00;RCGT;Raymond Chabot Grant Thornton; ;21311
220096;2131;1;A01;      8; ;2013-03-12 12:00;2013-03-12 15:00;RCGT;Raymond Chabot Grant Thornton; ;21311
220096;2131;1;A01;      9; ;2013-03-19 12:00;2013-03-19 15:00;RCGT;Raymond Chabot Grant Thornton; ;21311
220096;2131;1;A01;     10; ;2013-03-26 12:00;2013-03-26 15:00;RCGT;Raymond Chabot Grant Thornton; ;21311
220096;2131;1;A01;     11; ;2013-04-02 12:00;2013-04-02 15:00;RCGT;Raymond Chabot Grant Thornton; ;21311
220096;2131;1;A01;     12; ;2013-04-09 12:00;2013-04-09 15:00;RCGT;Raymond Chabot Grant Thornton; ;21311
220096;2131;1;A02;      1; ;2013-01-08 12:00;2013-01-08 15:00;VDOR;Val-d'Or; ;21311
220096;2131;1;A02;      1;INTR;2013-02-27 13:30;2013-02-27 16:30; ;; ;21311
220096;2131;1;A02;      2; ;2013-01-15 12:00;2013-01-15 15:00;VDOR;Val-d'Or; ;21311
220096;2131;1;A02;      2;FIN;2013-04-17 13:30;2013-04-17 16:30; ;; ;21311
220096;2131;1;A02;      3; ;2013-01-22 12:00;2013-01-22 15:00;VDOR;Val-d'Or; ;21311
220096;2131;1;A02;      4; ;2013-01-29 12:00;2013-01-29 15:00;VDOR;Val-d'Or; ;21311
220096;2131;1;A02;      5; ;2013-02-05 12:00;2013-02-05 15:00;VDOR;Val-d'Or; ;21311
220096;2131;1;A02;      6; ;2013-02-12 12:00;2013-02-12 15:00;VDOR;Val-d'Or; ;21311
220096;2131;1;A02;      7; ;2013-02-19 12:00;2013-02-19 15:00;VDOR;Val-d'Or; ;21311
220096;2131;1;A02;      8; ;2013-03-12 12:00;2013-03-12 15:00;VDOR;Val-d'Or; ;21311
220096;2131;1;A02;      9; ;2013-03-19 12:00;2013-03-19 15:00;VDOR;Val-d'Or; ;21311
220096;2131;1;A02;     10; ;2013-03-26 12:00;2013-03-26 15:00;VDOR;Val-d'Or; ;21311
220096;2131;1;A02;     11; ;2013-04-02 12:00;2013-04-02 15:00;VDOR;Val-d'Or; ;21311
220096;2131;1;A02;     12; ;2013-04-09 12:00;2013-04-09 15:00;VDOR;Val-d'Or; ;21311
220096;2131;1;C01;      1; ;2013-01-09 08:30;2013-01-09 11:30;MANE;Matane; ;21311
220096;2131;1;C01;      1;INTR;2013-02-27 13:30;2013-02-27 16:30; ;; ;21311
220096;2131;1;C01;      2; ;2013-01-16 08:30;2013-01-16 11:30;MANE;Matane; ;21311
220096;2131;1;C01;      2;FIN;2013-04-17 13:30;2013-04-17 16:30; ;; ;21311
220096;2131;1;C01;      3; ;2013-01-23 08:30;2013-01-23 11:30;MANE;Matane; ;21311
220096;2131;1;C01;      4; ;2013-01-30 08:30;2013-01-30 11:30;MANE;Matane; ;21311
220096;2131;1;C01;      5; ;2013-02-06 08:30;2013-02-06 11:30;MANE;Matane; ;21311
220096;2131;1;C01;      6; ;2013-02-13 08:30;2013-02-13 11:30;MANE;Matane; ;21311
220096;2131;1;C01;      7; ;2013-02-20 08:30;2013-02-20 11:30;MANE;Matane; ;21311
220096;2131;1;C01;      8; ;2013-03-13 08:30;2013-03-13 11:30;MANE;Matane; ;21311
220096;2131;1;C01;      9; ;2013-03-20 08:30;2013-03-20 11:30;MANE;Matane; ;21311
220096;2131;1;C01;     10; ;2013-03-27 08:30;2013-03-27 11:30;MANE;Matane; ;21311
220096;2131;1;C01;     11; ;2013-04-03 08:30;2013-04-03 11:30;MANE;Matane; ;21311
220096;2131;1;C01;     12; ;2013-04-10 08:30;2013-04-10 11:30;MANE;Matane; ;21311
220096;2131;1;C02;      1; ;2013-01-09 08:30;2013-01-09 11:30;GRAN;Granby; ;21311
220096;2131;1;C02;      1;INTR;2013-02-27 13:30;2013-02-27 16:30; ;; ;21311
220096;2131;1;C02;      2; ;2013-01-16 08:30;2013-01-16 11:30;GRAN;Granby; ;21311
220096;2131;1;C02;      2;FIN;2013-04-17 13:30;2013-04-17 16:30; ;; ;21311
220096;2131;1;C02;      3; ;2013-01-23 08:30;2013-01-23 11:30;GRAN;Granby; ;21311
220096;2131;1;C02;      4; ;2013-01-30 08:30;2013-01-30 11:30;GRAN;Granby; ;21311
220096;2131;1;C02;      5; ;2013-02-06 08:30;2013-02-06 11:30;GRAN;Granby; ;21311
220096;2131;1;C02;      6; ;2013-02-13 08:30;2013-02-13 11:30;GRAN;Granby; ;21311
220096;2131;1;C02;      7; ;2013-02-20 08:30;2013-02-20 11:30;GRAN;Granby; ;21311
220096;2131;1;C02;      8; ;2013-03-13 08:30;2013-03-13 11:30;GRAN;Granby; ;21311
220096;2131;1;C02;      9; ;2013-03-20 08:30;2013-03-20 11:30;GRAN;Granby; ;21311
220096;2131;1;C02;     10; ;2013-03-27 08:30;2013-03-27 11:30;GRAN;Granby; ;21311
220096;2131;1;C02;     11; ;2013-04-03 08:30;2013-04-03 11:30;GRAN;Granby; ;21311
220096;2131;1;C02;     12; ;2013-04-10 08:30;2013-04-10 11:30;GRAN;Granby; ;21311
220096;2131;1;DF1;      1;FIN;2013-04-17 13:30;2013-04-17 16:30; ;; ;21311
220096;2132;1;A01;      1; ;2013-05-06 08:30;2013-05-06 11:30; ;; ;21321
220096;2132;1;A01;      1;INTR;2013-06-02 09:00;2013-06-02 12:00; ;;A à Z;21321
220096;2132;1;A01;      2; ;2013-05-08 08:30;2013-05-08 11:30; ;; asfksjdfklsjfljskldfjlsfjskdfj;21321
220096;2132;1;A01;      2;FIN;2013-06-28 09:00;2013-06-28 12:00; ;; ;21321
220096;2132;1;A01;      3; ;2013-05-13 08:30;2013-05-13 11:30; ;; ;21321
220096;2132;1;A01;      5; ;2013-05-20 08:20;2013-05-20 22:30; ;; ;21321
220096;2132;1;A01;      6; ;2013-05-22 08:30;2013-05-22 11:30; ;; ;21321
220096;2132;1;A01;      7; ;2013-05-27 08:30;2013-05-27 11:30; ;; ;21321
220096;2132;1;A01;      8; ;2013-06-03 08:30;2013-06-03 11:30;GRAN;Granby; ;21321
220096;2132;1;A01;      9; ;2013-06-05 08:30;2013-06-05 11:30; ;; ;21321
220096;2132;1;A01;     10; ;2013-06-10 08:30;2013-06-10 11:30; ;; ;21321
220096;2132;1;A01;     11; ;2013-06-12 08:30;2013-06-12 11:30; ;; ;21321
220096;2132;1;A01;     12; ;2013-06-17 08:30;2013-06-17 11:30; ;; ;21321
220096;2132;1;B01;      1; ;2013-05-02 12:00;2013-05-02 15:00; ;; ;21321
220096;2132;1;B01;      1;INTR;2013-06-02 09:00;2013-06-02 12:00; ;; ;21321
220096;2132;1;B01;      2; ;2013-05-07 12:00;2013-05-07 15:00; ;; ;21321
220096;2132;1;B01;      2;FIN;2013-06-28 09:00;2013-06-28 12:00; ;; ;21321
220096;2132;1;B01;      3; ;2013-05-09 12:00;2013-05-09 15:00; ;; ;21321
220096;2132;1;B01;      4; ;2013-05-14 12:00;2013-05-14 15:00; ;; ;21321
220096;2132;1;B01;      5; ;2013-05-16 12:00;2013-05-16 15:00; ;; ;21321
220096;2132;1;B01;      6; ;2013-05-21 12:00;2013-05-21 15:00; ;; ;21321
220096;2132;1;B01;      7; ;2013-05-23 12:00;2013-05-23 15:00; ;; ;21321
220096;2132;1;B01;      8; ;2013-06-04 12:00;2013-06-04 15:00; ;; ;21321
220096;2132;1;B01;      9; ;2013-06-06 12:00;2013-06-06 15:00; ;; ;21321
220096;2132;1;B01;     10; ;2013-06-11 12:00;2013-06-11 15:00; ;; ;21321
220096;2132;1;B01;     11; ;2013-06-13 12:00;2013-06-13 15:00; ;; ;21321
220096;2132;1;B01;     12; ;2013-06-18 12:00;2013-06-18 15:00; ;; ;21321
220096;2132;1;DF1;      1;FIN;2013-06-28 09:00;2013-06-28 12:00; ;; ;21321
220096;2132;1;W01;      1; ;2013-05-02 18:45;2013-05-02 21:45; ;; ;21321
220096;2132;1;W01;      1;INTR;2013-06-02 09:00;2013-06-02 12:00; ;; ;21321
220096;2132;1;W01;      2; ;2013-05-07 18:45;2013-05-07 21:45; ;; ;21321
220096;2132;1;W01;      2;FIN;2013-06-28 09:00;2013-06-28 12:00; ;; ;21321
220096;2132;1;W01;      3; ;2013-05-09 18:45;2013-05-09 21:45; ;; ;21321
220096;2132;1;W01;      4; ;2013-05-14 18:45;2013-05-14 21:45; ;; ;21321
220096;2132;1;W01;      5; ;2013-05-16 18:45;2013-05-16 21:45; ;; ;21321
220096;2132;1;W01;      6; ;2013-05-21 18:45;2013-05-21 21:45; ;; ;21321
220096;2132;1;W01;      7; ;2013-05-23 18:45;2013-05-23 21:45; ;; ;21321
220096;2132;1;W01;      8; ;2013-06-04 18:45;2013-06-04 21:45; ;; ;21321
220096;2132;1;W01;      9; ;2013-06-06 18:45;2013-06-06 21:45; ;; ;21321
220096;2132;1;W01;     10; ;2013-06-11 18:45;2013-06-11 21:45; ;; ;21321
220096;2132;1;W01;     11; ;2013-06-13 18:45;2013-06-13 21:45; ;; ;21321
220096;2132;1;W01;     12; ;2013-06-18 18:45;2013-06-18 21:45; ;; ;21321
220096;2132;1;Z01;      1;INTR;2013-06-02 09:00;2013-06-02 12:00; ;; ;21321
220096;2132;1;Z01;      2;FIN;2013-06-28 09:00;2013-06-28 12:00; ;; ;21321
220097A;2123;1;A01;      1; ;2012-08-31 12:00;2012-08-31 15:00;SHER;Sherbrooke; ;21231
220097A;2123;1;A01;      1;INTR;2012-10-19 13:30;2012-10-19 16:30;TRIV;Trois-Rivières;A à LIAA;21231
220097A;2123;1;A01;      2; ;2012-09-07 12:00;2012-09-07 15:00;SHER;Sherbrooke; ;21231
220097A;2123;1;A01;      2;INTR;2012-10-19 13:30;2012-10-19 16:30;FORE;Forestville;LIAB à Z;21231
220097A;2123;1;A01;      3; ;2012-09-14 12:00;2012-09-14 15:00;SHER;Sherbrooke; ;21231
220097A;2123;1;A01;      3;FIN;2012-12-10 13:30;2012-12-10 16:30;FORE;Forestville;LIAB à Z;21231
