CRSE_ID;STRM;SESSION_CODE;CATALOG_NBR;CLASS_SECTION;COURSE_TITLE_LONG;LANGUE;ACAD_ORG;STRM_ID
004582;2093;1;433094;S01;Gestion des ressources humaines;FRANÇAIS;GRH;21011
004582;2101;1;433094;DF1;Gestion des ressources humaines;FRANÇAIS;GRH;21011
004582;2101;1;433094;J01;Gestion des ressources humaines;FRANÇAIS;GRH;21011
004582;2101;1;433094;S01;Gestion des ressources humaines;FRANÇAIS;GRH;21011
004582;2102;1;433094;DF1;Gestion des ressources humaines;FRANÇAIS;GRH;21011
004582;2102;1;433094;J01;Gestion des ressources humaines;FRANÇAIS;GRH;21011
004582;2102;1;433094;S01;Gestion des ressources humaines;FRANÇAIS;GRH;21011
004585;2093;1;440094;DF1;Comportement humain au travail;FRANÇAIS;MNGT;21011
004585;2093;1;440094;J01;Comportement humain au travail;FRANÇAIS;MNGT;21011
004585;2093;1;440094;S01;Comportement humain au travail;FRANÇAIS;MNGT;21011
004585;2101;1;440094;DF1;Comportement humain au travail;FRANÇAIS;MNGT;21011
004585;2101;1;440094;J01;Comportement humain au travail;FRANÇAIS;MNGT;21011
004585;2101;1;440094;J02;Comportement humain au travail;FRANÇAIS;MNGT;21011
004585;2101;1;440094;LV1;Comportement humain au travail;FRANÇAIS;MNGT;21011
004585;2101;1;440094;S01;Comportement humain au travail;FRANÇAIS;MNGT;21011
004585;2102;1;440094;DF1;Comportement humain au travail;FRANÇAIS;MNGT;21011
004585;2102;1;440094;S01;Comportement humain au travail;FRANÇAIS;MNGT;21011
004607;2093;1;441094;DF1;Individu, organisation et société;FRANÇAIS;MNGT;21011
004607;2093;1;441094;LV1;Individu, organisation et société;FRANÇAIS;MNGT;21011
004607;2093;1;441094;S01;Individu, organisation et société;FRANÇAIS;MNGT;21011
004607;2101;1;441094;J01;Individu, organisation et société;FRANÇAIS;MNGT;21011
004607;2101;1;441094;S01;Individu, organisation et société;FRANÇAIS;MNGT;21011
004615;2093;1;443594;DF1;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004615;2093;1;443594;J01;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004615;2093;1;443594;LG1;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004615;2093;1;443594;S01;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004615;2093;1;443594;S02;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004615;2101;1;443594;DF1;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004615;2101;1;443594;J01;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004615;2101;1;443594;J02;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004615;2101;1;443594;S01;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004615;2101;1;443594;S02;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004615;2102;1;443594;DF1;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004615;2102;1;443594;J01;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004615;2102;1;443594;LV1;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004615;2102;1;443594;S01;Le management : les milieux et la pratique;FRANÇAIS;MNGT;21011
004621;2101;1;445094;DF1;Enjeux stratégiques : défis et nouvelles réalités;FRANÇAIS;MNGT;21011
004621;2101;1;445094;S01;Enjeux stratégiques : défis et nouvelles réalités;FRANÇAIS;MNGT;21011
007664;2093;1;446001;J01;Gestion du changement stratégique;FRANÇAIS;MNGT;21011
000599;2093;1;210797;A01;Comportement du consommateur;FRANÇAIS;MARKETING;21011
000599;2093;1;210797;A02;Comportement du consommateur;FRANÇAIS;MARKETING;21011
000599;2093;1;210797;DF1;Comportement du consommateur;FRANÇAIS;MARKETING;21011
000599;2101;1;210797;A01;Comportement du consommateur;FRANÇAIS;MARKETING;21011
000599;2101;1;210797;A02;Comportement du consommateur;FRANÇAIS;MARKETING;21011
000599;2101;1;210797;B01;Comportement du consommateur;FRANÇAIS;MARKETING;21011
000599;2101;1;210797;B02;Comportement du consommateur;FRANÇAIS;MARKETING;21011
000599;2101;1;210797;DF1;Comportement du consommateur;FRANÇAIS;MARKETING;21011
008700;2093;1;275004;A01;Algorithmique et programmation en gestion;FRANÇAIS;TI;21011
008700;2093;1;275004;DF1;Algorithmique et programmation en gestion;FRANÇAIS;TI;21011
008699;2093;1;271004;A01;Analyse et conception de systèmes d'information;FRANÇAIS;TI;21011
008699;2093;1;271004;B01;Analyse et conception de systèmes d'information;FRANÇAIS;TI;21011
008699;2093;1;271004;DF1;Analyse et conception de systèmes d'information;FRANÇAIS;TI;21011
008699;2093;1;271004;W01;Analyse et conception de systèmes d'information;FRANÇAIS;TI;21011
008699;2101;1;271004;A01;Analyse et conception de systèmes d'information;FRANÇAIS;TI;21011
008699;2101;1;271004;A02;Analyse et conception de systèmes d'information;FRANÇAIS;TI;21011
008699;2101;1;271004;B01;Analyse et conception de systèmes d'information;FRANÇAIS;TI;21011
008699;2101;1;271004;C01;Analyse et conception de systèmes d'information;FRANÇAIS;TI;21011
008699;2101;1;271004;DF1;Analyse et conception de systèmes d'information;FRANÇAIS;TI;21011
008699;2102;1;271004;DF1;Analyse et conception de systèmes d'information;FRANÇAIS;TI;21011
008699;2102;1;271004;W01;Analyse et conception de systèmes d'information;FRANÇAIS;TI;21011
001647;2101;1;330598;A01;Stratégies de gestion des ressources humaines;FRANÇAIS;GRH;21011
001647;2101;1;330598;DF1;Stratégies de gestion des ressources humaines;FRANÇAIS;GRH;21011
004545;2102;1;421295;A01;Gestion financière pour l'expertise comptable;FRANÇAIS;FINANCE;21011
004545;2102;1;421295;B02;Gestion financière pour l'expertise comptable;FRANÇAIS;FINANCE;21011
004545;2102;1;421295;C03;Gestion financière pour l'expertise comptable;FRANÇAIS;FINANCE;21011
004545;2102;1;421295;D04;Gestion financière pour l'expertise comptable;FRANÇAIS;FINANCE;21011
004545;2102;1;421295;DF1;Gestion financière pour l'expertise comptable;FRANÇAIS;FINANCE;21011
004545;2102;1;421295;E05;Gestion financière pour l'expertise comptable;FRANÇAIS;FINANCE;21011
004545;2102;1;421295;F06;Gestion financière pour l'expertise comptable;FRANÇAIS;FINANCE;21011
004816;2101;1;492396;A01;Stage en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
004816;2101;1;492396;B02;Stage en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
004816;2101;1;492396;C03;Stage en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
004816;2101;1;492396;D04;Stage en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
004816;2101;1;492396;DF1;Stage en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
004816;2101;1;492396;E05;Stage en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
004816;2101;1;492396;F06;Stage en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
008728;2101;1;492902R;R01;Activité de récupération 492902;FRANÇAIS;SC.COMPT.;21011
004774;2093;1;483495;DF1;Évaluation économique des projets;FRANÇAIS;IEA;21011
004774;2093;1;483495;S01;Évaluation économique des projets;FRANÇAIS;IEA;21011
004775;2093;1;483594;DF1;Macroéconomie;FRANÇAIS;IEA;21011
004775;2093;1;483594;LG1;Macroéconomie;FRANÇAIS;IEA;21011
004775;2093;1;483594;S01;Macroéconomie;FRANÇAIS;IEA;21011
004775;2101;1;483594;DF1;Macroéconomie;FRANÇAIS;IEA;21011
004775;2101;1;483594;S01;Macroéconomie;FRANÇAIS;IEA;21011
004775;2102;1;483594;DF1;Macroéconomie;FRANÇAIS;IEA;21011
004775;2102;1;483594;LV1;Macroéconomie;FRANÇAIS;IEA;21011
004775;2102;1;483594;S01;Macroéconomie;FRANÇAIS;IEA;21011
007738;2093;1;494002;J01;La gestion comptable dans les entreprises artistiques;FRANÇAIS;SC.COMPT.;21011
009998;2101;1;3511408;H01;Cours hors HEC - 4 crédits;;BUR.REGIST;21011
009999;2101;1;3512408;H01;Cours hors HEC - 4 crédits;;BUR.REGIST;21011
010015;2101;1;8085108;DF1;Theory of Information and Contracts: Advanced Microeconomics;ANGLAIS;IEA;21011
010015;2101;1;8085108;J01;Theory of Information and Contracts: Advanced Microeconomics;ANGLAIS;IEA;21011
008264;2101;1;610203;DF1;Modèles quantitatifs en marketing;FRANÇAIS;MARKETING;21011
008264;2101;1;610203;J01;Modèles quantitatifs en marketing;FRANÇAIS;MARKETING;21011
010120;2093;1;612009;J01;Méthodes de recherche quantitative en marketing;FRANÇAIS;MARKETING;21011
010116;2101;1;5303008;A01;Cours projet;FRANÇAIS;MBA;21011
010116;2102;1;5303008;A01;Cours projet;FRANÇAIS;MBA;21011
010117;2101;1;5308008;A01;Course project;ANGLAIS;MBA;21011
010117;2102;1;5308008;A01;Course project;ANGLAIS;MBA;21011
010065;2093;1;341009;A01;Perspective managériale de la gestion de projets;FRANÇAIS;MNGT;21011
010065;2101;1;341009;A01;Perspective managériale de la gestion de projets;FRANÇAIS;MNGT;21011
008904;2093;1;343009;A01;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2093;1;343009;A02;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2093;1;343009;B01;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2093;1;343009;B02;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2093;1;343009;C01;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2093;1;343009;D01;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2093;1;343009;DF1;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;A01;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;A02;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;B01;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;B02;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;B03;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;C01;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;C02;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;D01;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;D02;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;DF1;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;E01;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;E02;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;F01;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2101;1;343009;W01;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2102;1;343009;DF1;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2102;1;343009;J01;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2102;1;343009;W01;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2102;1;343009;W02;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2102;1;343009;W03;Management stratégique des organisations;FRANÇAIS;MNGT;21011
008904;2102;1;343009;W04;Management stratégique des organisations;FRANÇAIS;MNGT;21011
010066;2093;1;349409;A01;Stage spécialisé en gestion de projets;FRANÇAIS;MNGT;21011
010066;2093;1;349409;B01;Stage spécialisé en gestion de projets;FRANÇAIS;MNGT;21011
010066;2101;1;349409;A01;Stage spécialisé en gestion de projets;FRANÇAIS;MNGT;21011
010066;2101;1;349409;B01;Stage spécialisé en gestion de projets;FRANÇAIS;MNGT;21011
010066;2102;1;349409;A01;Stage spécialisé en gestion de projets;FRANÇAIS;MNGT;21011
010066;2102;1;349409;B01;Stage spécialisé en gestion de projets;FRANÇAIS;MNGT;21011
010067;2093;1;389409;A01;Stage spécialisé en développement durable;FRANÇAIS;IEA;21011
010067;2093;1;389409;B01;Stage spécialisé en développement durable;FRANÇAIS;IEA;21011
010067;2101;1;389409;A01;Stage spécialisé en développement durable;FRANÇAIS;IEA;21011
010067;2101;1;389409;B01;Stage spécialisé en développement durable;FRANÇAIS;IEA;21011
010067;2102;1;389409;A01;Stage spécialisé en développement durable;FRANÇAIS;IEA;21011
010067;2102;1;389409;B01;Stage spécialisé en développement durable;FRANÇAIS;IEA;21011
008743;2102;P9;5405108;A01;Contemporary Issues, Capitalism and Corporate Social Responsibility;ANGLAIS;MNGT;21011
008373;2102;P9;5448008;A01;Ethics and decision-making;ANGLAIS;MNGT;21011
009700;2102;P9;5455008;A01;Sustainable Supply Chain;ANGLAIS;GOL;21011
007191;2101;1;    ESPA-E;TR3;Test d'espagnol des affaires ELENHEC - partie écrite;;QUAL.COMM.;21011
007191;2093;1;    ESPA-E;X01;Test d'espagnol des affaires ELENHEC - partie écrite;;QUAL.COMM.;21011
007191;2101;1;    ESPA-E;TR1;Test d'espagnol des affaires ELENHEC - partie écrite;;QUAL.COMM.;21011
007191;2101;1;    ESPA-E;TR2;Test d'espagnol des affaires ELENHEC - partie écrite;;QUAL.COMM.;21011
007191;2102;1;    ESPA-E;X01;Test d'espagnol des affaires ELENHEC - partie écrite;;QUAL.COMM.;21011
007191;2101;1;    ESPA-E;X01;Test d'espagnol des affaires ELENHEC - partie écrite;;QUAL.COMM.;21011
007191;2101;1;    ESPA-E;Y01;Test d'espagnol des affaires ELENHEC - partie écrite;;QUAL.COMM.;21011
007191;2093;1;    ESPA-E;TR0;Test d'espagnol des affaires ELENHEC - partie écrite;;QUAL.COMM.;21011
000162;2093;1;161109;A01;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;B02;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;C03;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;D04;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;DF1;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;E05;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;F06;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;G07;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;H08;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;I09;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;J10;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;K11;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;L12;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;M13;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;N14;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;T30;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;T31;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2093;1;161109;T32;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2101;1;161109;DF1;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2101;1;161109;X24;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2101;1;161109;Y25;Modélisation et optimisation;FRANÇAIS;MQG;21011
000162;2101;1;161109;Z26;Modélisation et optimisation;FRANÇAIS;MQG;21011
007271;2093;1;209309;A01;Stage multidisciplinaire;FRANÇAIS;BAA;21011
007271;2093;1;209309;B01;Stage multidisciplinaire;FRANÇAIS;BAA;21011
007271;2101;1;209309;A01;Stage multidisciplinaire;FRANÇAIS;BAA;21011
007271;2101;1;209309;B01;Stage multidisciplinaire;FRANÇAIS;BAA;21011
007271;2102;1;209309;A01;Stage multidisciplinaire;FRANÇAIS;BAA;21011
007271;2102;1;209309;B01;Stage multidisciplinaire;FRANÇAIS;BAA;21011
000708;2093;1;250009;A01;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2093;1;250009;B01;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2093;1;250009;C01;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2093;1;250009;C02;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2093;1;250009;D01;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2093;1;250009;DF1;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2093;1;250009;E01;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2101;1;250009;A01;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2101;1;250009;A02;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2101;1;250009;B01;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2101;1;250009;B02;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2101;1;250009;C01;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2101;1;250009;C02;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2101;1;250009;DF1;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2101;1;250009;E01;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2101;1;250009;F01;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2102;1;250009;A01;Gestion des opérations;FRANÇAIS;GOL;21011
000708;2102;1;250009;DF1;Gestion des opérations;FRANÇAIS;GOL;21011
010156;2093;1;3051509;J01;Gestion environnementale des opérations et de la logistique;FRANÇAIS;GOL;21011
010156;2093;1;3051509;Z10;Gestion environnementale des opérations et de la logistique;FRANÇAIS;GOL;21011
010156;2101;1;3051509;S01;Gestion environnementale des opérations et de la logistique;FRANÇAIS;GOL;21011
010079;2101;1;661509;J01;Analyse de décision;FRANÇAIS;MQG;21011
010099;2102;P9;5416008;A01;Responsible Marketing;ANGLAIS;MARKETING;21011
008691;2093;1;250409;A01;Pratiques et outils de la gestion de projets;FRANÇAIS;GOL;21011
008691;2101;1;250409;A01;Pratiques et outils de la gestion de projets;FRANÇAIS;GOL;21011
008691;2101;1;250409;DF1;Pratiques et outils de la gestion de projets;FRANÇAIS;GOL;21011
010020;2101;1;620909;DF1;Capital de risque et financement de l'innovation;FRANÇAIS;FINANCE;21011
010020;2101;1;620909;J01;Capital de risque et financement de l'innovation;FRANÇAIS;FINANCE;21011
010021;2102;1;661409;J01;Fondements mathématiques du risque de crédit;FRANÇAIS;MQG;21011
010029;2093;1;693509;J01;Sujets spécialisés en comptabilité;FRANÇAIS;SC.COMPT.;21011
010022;2093;1;621209;ZC1;Gestion de portefeuilles internationaux;FRANÇAIS;FINANCE;21011
010023;2102;1;621309;J01;Regroupements d'entreprises;FRANÇAIS;FINANCE;21011
010024;2101;1;621409;J01;Stratégies financières;FRANÇAIS;FINANCE;21011
010025;2101;1;633009;J01;La gestion des talents : enjeux et pratiques;FRANÇAIS;GRH;21011
010026;2093;1;643509;J01;La pratique du développement organisationnel : enjeux et perspectives;FRANÇAIS;MNGT;21011
010027;2093;1;643609;J01;Management : Théories et pratiques;FRANÇAIS;MNGT;21011
010027;2101;1;643609;J01;Management : Théories et pratiques;FRANÇAIS;MNGT;21011
008652;2093;1;660009;DF1;Techniques d'exploitation de données (data mining);FRANÇAIS;MQG;21011
008652;2093;1;660009;J01;Techniques d'exploitation de données (data mining);FRANÇAIS;MQG;21011
005928;2101;1;660109;DF1;Simulation Monte Carlo;FRANÇAIS;MQG;21011
005928;2101;1;660109;J01;Simulation Monte Carlo;FRANÇAIS;MQG;21011
009197;2093;1;670209;DF1;Implantation des TI dans les organisations;FRANÇAIS;TI;21011
009197;2093;1;670209;J01;Implantation des TI dans les organisations;FRANÇAIS;TI;21011
007302;2093;1;671009;DF1;Analyse et réingénierie des processus d'affaires;FRANÇAIS;TI;21011
007302;2093;1;671009;J01;Analyse et réingénierie des processus d'affaires;FRANÇAIS;TI;21011
007304;2093;1;678009;DF1;Réalisation des systèmes d'information : progiciels intégrés;FRANÇAIS;TI;21011
007304;2093;1;678009;J01;Réalisation des systèmes d'information : progiciels intégrés;FRANÇAIS;TI;21011
006234;2093;1;680109;DF1;Séminaire de macroéconomie internationale;FRANÇAIS;IEA;21011
006234;2093;1;680109;J01;Séminaire de macroéconomie internationale;FRANÇAIS;IEA;21011
010028;2101;1;693009;J01;Comptabilité de couverture des risques;FRANÇAIS;SC.COMPT.;21011
008891;2101;1;8063209;DF1;Optimisation de réseaux d'entreprise;FRANÇAIS;MQG;21011
008891;2101;1;8063209;J01;Optimisation de réseaux d'entreprise;FRANÇAIS;MQG;21011
001063;2093;1;3021096;DF1;Finances personnelles et placement;FRANÇAIS;FINANCE;21011
001063;2093;1;3021096;F01;Finances personnelles et placement;FRANÇAIS;FINANCE;21011
001063;2093;1;3021096;S01;Finances personnelles et placement;FRANÇAIS;FINANCE;21011
001063;2101;1;3021096;DF1;Finances personnelles et placement;FRANÇAIS;FINANCE;21011
