EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;UNITS_MINIMUM;DESCRLONG;N_DESCRLONG;ACAD_ORG;ROLE;STRM_ID
00007914;5240202;2093;P3;G21;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MNGT;Enseignant;2093P3
00008636;5160005;2093;P1;H31;1.5;;;MQG;Enseignant;2093P1
11061677;5160109;2093;P2;H31;1.5;;;MQG;Enseignant;2093P2
11051859;5270102;2093;P3;H31;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;TI;Enseignant;2093P3
00010974;5342202;2093;P2;V01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2093P2
00005602;5065302;2093;P2;J02;1;Course open only to newly admitted MBA students.;Course open only to newly admitted MBA students.;MQG;Enseignant;2093P2
00008333;5230102;2093;P1;DF1;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;GRH;Enseignant;2093P1
11064576;5007006;2093;P1;S01;1.5;;;QUAL.COMM.;Enseignant;2093P1
11137259;5303707;2093;P3;X01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;INTERNAT;Enseignant;2093P3
00007121;5311607;2093;P1;T01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MARKETING;Enseignant;2093P1
00009190;5202005;2093;P1;J81;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;INTERNAT;Enseignant;2093P1
00001931;5312207;2093;P2;F01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MARKETING;Enseignant;2093P2
11051859;5200205;2093;P2;J81;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MBA;Enseignant;2093P2
00007121;5312309;2093;P2;V01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MARKETING;Enseignant;2093P2
00007762;5311103;2093;P3;X01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MARKETING;Enseignant;2093P3
87128229;    TMAGE;2093;1;TM2;0;;;BUR.REGIST;Enseignant;20931
87128229;    TMAGE;2093;1;TM3;0;;;BUR.REGIST;Enseignant;20931
87128229;    TMAGE;2093;1;TM4;0;;;BUR.REGIST;Enseignant;20931
00009190;5202005;2093;P1;DF1;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;INTERNAT;Enseignant;2093P1
00011735;5220108;2093;P3;A01;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;FINANCE;Enseignant;2093P3
11051778;5220108;2093;P3;G21;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;FINANCE;Enseignant;2093P3
11004722;5220208;2093;P1;J81;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;FINANCE;Enseignant;2093P1
11004722;5220208;2093;P1;DF1;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;FINANCE;Enseignant;2093P1
00011124;5225108;2093;P3;C03;1.5;Course open to students who havec completed all of Phase 1 courses.;Course open to students who havec completed all of Phase 1 courses.;FINANCE;Enseignant;2093P3
00011124;5225108;2093;P3;D04;1.5;Course open to students who havec completed all of Phase 1 courses.;Course open to students who havec completed all of Phase 1 courses.;FINANCE;Enseignant;2093P3
00011124;5225108;2093;P3;E05;1.5;Course open to students who havec completed all of Phase 1 courses.;Course open to students who havec completed all of Phase 1 courses.;FINANCE;Enseignant;2093P3
00008333;5230102;2093;P1;F11;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;GRH;Enseignant;2093P1
00009439;5250103;2093;P1;F11;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;GOL;Enseignant;2093P1
11091815;5240102;2093;P2;F11;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MNGT;Enseignant;2093P2
11051778;5220108;2093;P3;F11;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;FINANCE;Enseignant;2093P3
11077012;5240202;2093;P3;F11;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;MNGT;Enseignant;2093P3
00004050;5320102;2093;P1;T01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2093P1
11000560;5330307;2093;P2;V01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;GRH;Enseignant;2093P2
78341394;5303407;2093;P2;V01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;INTERNAT;Enseignant;2093P2
00132043;5340702;2093;P2;V01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2093P2
49009402;5341704;2093;P3;X01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2093P3
11051859;5275102;2093;P3;C03;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;TI;Enseignant;2093P3
11051859;5275102;2093;P3;D04;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;TI;Enseignant;2093P3
11051859;5275102;2093;P3;E05;1.5;Course open to students who have completed all of Phase 1 courses.;Course open to students who have completed all of Phase 1 courses.;TI;Enseignant;2093P3
11051859;5270102;2093;P3;A01;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;TI;Enseignant;2093P3
00011937;5321302;2093;P3;X01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2093P3
00011599;5321302;2093;P3;X01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2093P3
11085080;5000608;2093;P1;J01;0;;;MBA;Enseignant;2093P1
11085080;5005608;2093;P1;J01;0;;;MBA;Enseignant;2093P1
11085080;5005608;2093;P1;J02;0;;;MBA;Enseignant;2093P1
00007146;5340208;2093;P1;T01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2093P1
00007146;5342406;2093;P3;X01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2093P3
11135892;5321202;2093;P2;V01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2093P2
11122440;    TMAGE;2093;1;TM5;0;;;BUR.REGIST;Enseignant;20931
00004050;5320102;2093;P1;DF1;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2093P1
00007146;5340208;2093;P3;X01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2093P3
93104471;5005204;2093;P1;J02;0;Course open only to newly admitted MBA students.;Course open only to newly admitted MBA students.;MBA;Enseignant;2093P1
87128229;    TMAGE;2093;1;TM1;0;;;BUR.REGIST;Enseignant;20931
00011281;5330102;2093;P3;X01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;GRH;Enseignant;2093P3
00011176;5140102;2093;P1;K42;1.5;;;MNGT;Enseignant;2093P1
00002955;5140302;2093;P1;K42;1.5;;;MNGT;Enseignant;2093P1
00006798;5190102;2093;P1;K42;1.5;;;SC.COMPT.;Enseignant;2093P1
77303389;5140202;2093;P2;K42;1.5;;;MNGT;Enseignant;2093P2
87340401;5190202;2093;P2;K42;1.5;;;SC.COMPT.;Enseignant;2093P2
00009445;5190202;2093;P2;K42;1.5;;;SC.COMPT.;Enseignant;2093P2
77303389;5140402;2093;P3;K42;1.5;;;MNGT;Enseignant;2093P3
11000269;5180102;2093;P3;K42;1.5;;;IEA;Enseignant;2093P3
11064576;5007106;2093;P3;J01;1.5;;;QUAL.COMM.;Enseignant;2093P3
11078730;5483408;2093;P1;S01;1.5;Cours réservé aux étudiants ayant complété l'étape 3 du programme.;Cours réservé aux étudiants ayant complété l'étape 3 du programme.;IEA;Enseignant;2093P1
11078288;5330702;2093;P3;F10;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;GRH;Enseignant;2093P3
00010733;5381302;2093;P1;F10;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;IEA;Enseignant;2093P1
00132043;5340702;2093;P2;F10;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2093P2
00004132;5330502;2093;P1;F10;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;GRH;Enseignant;2093P1
87360947;5320502;2093;P1;F10;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2093P1
00009649;5321702;2093;P3;F10;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2093P3
00011937;5321302;2093;P3;F10;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2093P3
00011599;5321302;2093;P3;F10;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;FINANCE;Enseignant;2093P3
00007146;5342406;2093;P2;F10;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2093P2
88129877;5250103;2093;P1;DF1;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;GOL;Enseignant;2093P1
11058066;5145202;2093;P2;DF2;1.5;;;MNGT;Enseignant;2093P2
11078288;5330702;2093;P3;DF3;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;GRH;Enseignant;2093P3
00007146;5340208;2093;P3;DF3;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MNGT;Enseignant;2093P3
11000559;671009;2093;1;J01;3;;;TI;Enseignant;20931
00005462;640884;2093;1;J01;3;;;MNGT;Enseignant;20931
00001318;641595;2093;1;J01;3;;;MNGT;Enseignant;20931
11092986;600176;2093;1;J01;3;;;MNGT;Enseignant;20931
11075981;600176;2093;1;J01;3;;;MNGT;Enseignant;20931
00010733;600176;2093;1;J02;3;;;MNGT;Enseignant;20931
00004925;600176;2093;1;J02;3;;;MNGT;Enseignant;20931
11036191;600176;2093;1;J03;3;;;MNGT;Enseignant;20931
00011498;600176;2093;1;J03;3;;;MNGT;Enseignant;20931
00007497;601002;2093;1;J01;0;;;MARKETING;Enseignant;20931
00006278;602002;2093;1;J01;0;;;FINANCE;Enseignant;20931
00007899;604002;2093;1;J01;0;;;MNGT;Enseignant;20931
00010057;605002;2093;1;J01;0;;;GOL;Enseignant;20931
11075984;680203;2093;1;J01;3;;;IEA;Enseignant;20931
00007410;680203;2093;1;J01;3;;;IEA;Enseignant;20931
11030189;620004;2093;1;J01;3;;;FINANCE;Enseignant;20931
11051778;620104;2093;1;J01;3;;;FINANCE;Enseignant;20931
11133410;620404;2093;1;J01;3;;;FINANCE;Enseignant;20931
00010998;620404;2093;1;J01;3;;;FINANCE;Enseignant;20931
00003548;651003;2093;1;J01;3;;;GOL;Enseignant;20931
00011778;660009;2093;1;J01;3;;;MQG;Enseignant;20931
00009701;660009;2093;1;J01;3;;;MQG;Enseignant;20931
00011761;653003;2093;1;J01;3;;;GOL;Enseignant;20931
00002126;653003;2093;1;J01;3;;;GOL;Enseignant;20931
81312801;680109;2093;1;J01;3;;;IEA;Enseignant;20931
11062961;680109;2093;1;J01;3;;;IEA;Enseignant;20931
00012052;610305;2093;1;J01;3;;;MARKETING;Enseignant;20931
11052248;610405;2093;1;J01;3;;;MARKETING;Enseignant;20931
00010131;640399;2093;1;J01;3;;;MNGT;Enseignant;20931
00010648;611599;2093;1;J01;3;;;MARKETING;Enseignant;20931
11034014;600506;2093;1;J01;3;;;INTERNAT;Enseignant;20931
11065065;607006;2093;1;J01;0;;;INTERNAT;Enseignant;20931
11121231;600606;2093;1;J01;3;Pour version anglaise de ce cours  voir 6-006-06A;Pour version anglaise de ce cours  voir 6-006-06A;INTERNAT;Enseignant;20931
11005132;600606;2093;1;J01;3;Pour version anglaise de ce cours  voir 6-006-06A;Pour version anglaise de ce cours  voir 6-006-06A;INTERNAT;Enseignant;20931
00006730;640197;2093;1;J01;3;;;MNGT;Enseignant;20931
00008084;642093;2093;1;J01;3;;;MNGT;Enseignant;20931
00006820;670209;2093;1;J01;3;;;TI;Enseignant;20931
11061677;610503;2093;1;J01;3;;;MARKETING;Enseignant;20931
11052248;610503;2093;1;J01;3;;;MARKETING;Enseignant;20931
11062961;680109;2093;1;DF1;3;;;IEA;Enseignant;20931
11064483;683707;2093;1;J01;3;;;IEA;Enseignant;20931
81312801;682002;2093;1;J01;3;;;IEA;Enseignant;20931
11062961;682002;2093;1;J01;3;;;IEA;Enseignant;20931
00001931;616595;2093;1;J01;3;;;MARKETING;Enseignant;20931
11062961;682002;2093;1;DF1;3;;;IEA;Enseignant;20931
00009961;601907;2093;1;J01;0;Séance recommandée pour les nouveaux admis à la M. sc.;Séance recommandée pour les nouveaux admis à la M. sc.;MSC;Enseignant;20931
00009961;601907;2093;1;S01;0;Séance recommandée pour les nouveaux admis à la M. sc.;Séance recommandée pour les nouveaux admis à la M. sc.;MSC;Enseignant;20931
00009961;601907;2093;1;J02;0;Séance recommandée pour les nouveaux admis à la M. sc.;Séance recommandée pour les nouveaux admis à la M. sc.;MSC;Enseignant;20931
