CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR;STRM_ID
3040092;2101;1;F01;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;F01;      2; ;2010-01-16 13:00;2010-01-16 16:00; ; ;21011
3040092;2101;1;F01;      3; ;2010-01-23 13:00;2010-01-23 16:00; ; ;21011
3040092;2101;1;F01;      4; ;2010-01-30 13:00;2010-01-30 16:00; ; ;21011
3040092;2101;1;F01;      5; ;2010-02-06 13:00;2010-02-06 16:00; ; ;21011
3040092;2101;1;F01;      6; ;2010-02-13 13:00;2010-02-13 16:00; ; ;21011
3040092;2101;1;F01;      7; ;2010-02-20 13:00;2010-02-20 16:00; ; ;21011
3040092;2101;1;F01;      8; ;2010-03-13 13:00;2010-03-13 16:00; ; ;21011
3040092;2101;1;F01;      9; ;2010-03-20 13:00;2010-03-20 16:00; ; ;21011
3040092;2101;1;F01;     10; ;2010-03-27 13:00;2010-03-27 16:00; ; ;21011
3040092;2101;1;F01;     11; ;2010-04-10 13:00;2010-04-10 16:00; ; ;21011
3040092;2101;1;F01;     12; ;2010-04-17 13:00;2010-04-17 16:00; ; ;21011
3040092;2101;1;IF2;      1; ;2010-01-17 09:00;2010-01-17 16:00; ; ;21011
3040092;2101;1;IF2;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;IF2;      2; ;2010-01-31 09:00;2010-01-31 16:00; ; ;21011
3040092;2101;1;IF2;      3; ;2010-02-14 09:00;2010-02-14 16:00; ; ;21011
3040092;2101;1;IF2;      4; ;2010-03-14 09:00;2010-03-14 16:00; ; ;21011
3040092;2101;1;IF2;      5; ;2010-03-28 09:00;2010-03-28 16:00; ; ;21011
3040092;2101;1;IF2;      6; ;2010-04-11 09:00;2010-04-11 16:00; ; ;21011
3040092;2101;1;IF3;      1; ;2010-01-23 09:00;2010-01-23 16:00; ; ;21011
3040092;2101;1;IF3;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;IF3;      2; ;2010-02-06 09:00;2010-02-06 16:00; ; ;21011
3040092;2101;1;IF3;      3; ;2010-02-20 09:00;2010-02-20 16:00; ; ;21011
3040092;2101;1;IF3;      4; ;2010-03-13 09:00;2010-03-13 16:00; ; ;21011
3040092;2101;1;IF3;      5; ;2010-03-27 09:00;2010-03-27 16:00; ; ;21011
3040092;2101;1;IF3;      6; ;2010-04-10 09:00;2010-04-10 16:00; ; ;21011
3040092;2101;1;J01;      1; ;2010-01-05 12:00;2010-01-05 15:00; ; ;21011
3040092;2101;1;J01;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;J01;      2; ;2010-01-12 12:00;2010-01-12 15:00; ; ;21011
3040092;2101;1;J01;      3; ;2010-01-19 12:00;2010-01-19 15:00; ; ;21011
3040092;2101;1;J01;      4; ;2010-01-26 12:00;2010-01-26 15:00; ; ;21011
3040092;2101;1;J01;      5; ;2010-02-02 12:00;2010-02-02 15:00; ; ;21011
3040092;2101;1;J01;      6; ;2010-02-09 12:00;2010-02-09 15:00; ; ;21011
3040092;2101;1;J01;      7; ;2010-02-16 12:00;2010-02-16 15:00; ; ;21011
3040092;2101;1;J01;      8; ;2010-03-09 12:00;2010-03-09 15:00; ; ;21011
3040092;2101;1;J01;      9; ;2010-03-16 12:00;2010-03-16 15:00; ; ;21011
3040092;2101;1;J01;     10; ;2010-03-23 12:00;2010-03-23 15:00; ; ;21011
3040092;2101;1;J01;     11; ;2010-03-30 12:00;2010-03-30 15:00; ; ;21011
3040092;2101;1;J01;     12; ;2010-04-06 12:00;2010-04-06 15:00; ; ;21011
3040092;2101;1;J02;      1; ;2010-01-04 12:00;2010-01-04 15:00; ; ;21011
3040092;2101;1;J02;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;J02;      2; ;2010-01-11 12:00;2010-01-11 15:00; ; ;21011
3040092;2101;1;J02;      3; ;2010-01-18 12:00;2010-01-18 15:00; ; ;21011
3040092;2101;1;J02;      4; ;2010-01-25 12:00;2010-01-25 15:00; ; ;21011
3040092;2101;1;J02;      5; ;2010-02-01 12:00;2010-02-01 15:00; ; ;21011
3040092;2101;1;J02;      6; ;2010-02-08 12:00;2010-02-08 15:00; ; ;21011
3040092;2101;1;J02;      7; ;2010-02-15 12:00;2010-02-15 15:00; ; ;21011
3040092;2101;1;J02;      8; ;2010-03-08 12:00;2010-03-08 15:00; ; ;21011
3040092;2101;1;J02;      9; ;2010-03-15 12:00;2010-03-15 15:00; ; ;21011
3040092;2101;1;J02;     10; ;2010-03-22 12:00;2010-03-22 15:00; ; ;21011
3040092;2101;1;J02;     11; ;2010-03-29 12:00;2010-03-29 15:00; ; ;21011
3040092;2101;1;J02;     12; ;2010-04-12 12:00;2010-04-12 15:00; ; ;21011
3040092;2101;1;J03;      1; ;2010-01-06 12:00;2010-01-06 15:00; ; ;21011
3040092;2101;1;J03;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;J03;      2; ;2010-01-13 12:00;2010-01-13 15:00; ; ;21011
3040092;2101;1;J03;      3; ;2010-01-20 12:00;2010-01-20 15:00; ; ;21011
3040092;2101;1;J03;      4; ;2010-01-27 12:00;2010-01-27 15:00; ; ;21011
3040092;2101;1;J03;      5; ;2010-02-03 12:00;2010-02-03 15:00; ; ;21011
3040092;2101;1;J03;      6; ;2010-02-10 12:00;2010-02-10 15:00; ; ;21011
3040092;2101;1;J03;      7; ;2010-02-17 12:00;2010-02-17 15:00; ; ;21011
3040092;2101;1;J03;      8; ;2010-03-10 12:00;2010-03-10 15:00; ; ;21011
3040092;2101;1;J03;      9; ;2010-03-17 12:00;2010-03-17 15:00; ; ;21011
3040092;2101;1;J03;     10; ;2010-03-24 12:00;2010-03-24 15:00; ; ;21011
3040092;2101;1;J03;     11; ;2010-03-31 12:00;2010-03-31 15:00; ; ;21011
3040092;2101;1;J03;     12; ;2010-04-07 12:00;2010-04-07 15:00; ; ;21011
3040092;2101;1;J04;      1; ;2010-01-07 12:00;2010-01-07 15:00; ; ;21011
3040092;2101;1;J04;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;J04;      2; ;2010-01-14 12:00;2010-01-14 15:00; ; ;21011
3040092;2101;1;J04;      3; ;2010-01-21 12:00;2010-01-21 15:00; ; ;21011
3040092;2101;1;J04;      4; ;2010-01-28 12:00;2010-01-28 15:00; ; ;21011
3040092;2101;1;J04;      5; ;2010-02-04 12:00;2010-02-04 15:00; ; ;21011
3040092;2101;1;J04;      6; ;2010-02-11 12:00;2010-02-11 15:00; ; ;21011
3040092;2101;1;J04;      7; ;2010-02-18 12:00;2010-02-18 15:00; ; ;21011
3040092;2101;1;J04;      8; ;2010-03-11 12:00;2010-03-11 15:00; ; ;21011
3040092;2101;1;J04;      9; ;2010-03-18 12:00;2010-03-18 15:00; ; ;21011
3040092;2101;1;J04;     10; ;2010-03-25 12:00;2010-03-25 15:00; ; ;21011
3040092;2101;1;J04;     11; ;2010-04-01 12:00;2010-04-01 15:00; ; ;21011
3040092;2101;1;J04;     12; ;2010-04-08 12:00;2010-04-08 15:00; ; ;21011
3040092;2101;1;LG1;      1; ;2010-01-04 15:30;2010-01-04 18:30; ; ;21011
3040092;2101;1;LG1;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;LG1;      2; ;2010-01-11 15:30;2010-01-11 18:30; ; ;21011
3040092;2101;1;LG1;      3; ;2010-01-18 15:30;2010-01-18 18:30; ; ;21011
3040092;2101;1;LG1;      4; ;2010-01-25 15:30;2010-01-25 18:30; ; ;21011
3040092;2101;1;LG1;      5; ;2010-02-01 15:30;2010-02-01 18:30; ; ;21011
3040092;2101;1;LG1;      6; ;2010-02-08 15:30;2010-02-08 18:30; ; ;21011
3040092;2101;1;LG1;      7; ;2010-02-15 15:30;2010-02-15 18:30; ; ;21011
3040092;2101;1;LG1;      8; ;2010-03-08 15:30;2010-03-08 18:30; ; ;21011
3040092;2101;1;LG1;      9; ;2010-03-15 15:30;2010-03-15 18:30; ; ;21011
3040092;2101;1;LG1;     10; ;2010-03-22 15:30;2010-03-22 18:30; ; ;21011
3040092;2101;1;LG1;     11; ;2010-03-29 15:30;2010-03-29 18:30; ; ;21011
3040092;2101;1;LG1;     12; ;2010-04-12 15:30;2010-04-12 18:30; ; ;21011
3040092;2101;1;LV1;      1; ;2010-01-22 08:30;2010-01-22 15:30; ; ;21011
3040092;2101;1;LV1;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;LV1;      2; ;2010-02-05 08:30;2010-02-05 15:30; ; ;21011
3040092;2101;1;LV1;      3; ;2010-02-19 08:30;2010-02-19 15:30; ; ;21011
3040092;2101;1;LV1;      4; ;2010-03-12 08:30;2010-03-12 15:30; ; ;21011
3040092;2101;1;LV1;      5; ;2010-03-26 08:30;2010-03-26 15:30; ; ;21011
3040092;2101;1;LV1;      6; ;2010-04-09 08:30;2010-04-09 15:30; ; ;21011
3040092;2101;1;S01;      1; ;2010-01-04 18:45;2010-01-04 21:45; ; ;21011
3040092;2101;1;S01;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;S01;      2; ;2010-01-11 18:45;2010-01-11 21:45; ; ;21011
3040092;2101;1;S01;      3; ;2010-01-18 18:45;2010-01-18 21:45; ; ;21011
3040092;2101;1;S01;      4; ;2010-01-25 18:45;2010-01-25 21:45; ; ;21011
3040092;2101;1;S01;      5; ;2010-02-01 18:45;2010-02-01 21:45; ; ;21011
3040092;2101;1;S01;      6; ;2010-02-08 18:45;2010-02-08 21:45; ; ;21011
3040092;2101;1;S01;      7; ;2010-02-15 18:45;2010-02-15 21:45; ; ;21011
3040092;2101;1;S01;      8; ;2010-03-08 18:45;2010-03-08 21:45; ; ;21011
3040092;2101;1;S01;      9; ;2010-03-15 18:45;2010-03-15 21:45; ; ;21011
3040092;2101;1;S01;     10; ;2010-03-22 18:45;2010-03-22 21:45; ; ;21011
3040092;2101;1;S01;     11; ;2010-03-29 18:45;2010-03-29 21:45; ; ;21011
3040092;2101;1;S01;     12; ;2010-04-12 18:45;2010-04-12 21:45; ; ;21011
3040092;2101;1;S02;      1; ;2010-01-05 18:45;2010-01-05 21:45; ; ;21011
3040092;2101;1;S02;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;S02;      2; ;2010-01-12 18:45;2010-01-12 21:45; ; ;21011
3040092;2101;1;S02;      3; ;2010-01-19 18:45;2010-01-19 21:45; ; ;21011
3040092;2101;1;S02;      4; ;2010-01-26 18:45;2010-01-26 21:45; ; ;21011
3040092;2101;1;S02;      5; ;2010-02-02 18:45;2010-02-02 21:45; ; ;21011
3040092;2101;1;S02;      6; ;2010-02-09 18:45;2010-02-09 21:45; ; ;21011
3040092;2101;1;S02;      7; ;2010-02-16 18:45;2010-02-16 21:45; ; ;21011
3040092;2101;1;S02;      8; ;2010-03-09 18:45;2010-03-09 21:45; ; ;21011
3040092;2101;1;S02;      9; ;2010-03-16 18:45;2010-03-16 21:45; ; ;21011
3040092;2101;1;S02;     10; ;2010-03-23 18:45;2010-03-23 21:45; ; ;21011
3040092;2101;1;S02;     11; ;2010-03-30 18:45;2010-03-30 21:45; ; ;21011
3040092;2101;1;S02;     12; ;2010-04-06 18:45;2010-04-06 21:45; ; ;21011
3040092;2101;1;S03;      1; ;2010-01-06 18:45;2010-01-06 21:45; ; ;21011
3040092;2101;1;S03;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;S03;      2; ;2010-01-13 18:45;2010-01-13 21:45; ; ;21011
3040092;2101;1;S03;      3; ;2010-01-20 18:45;2010-01-20 21:45; ; ;21011
3040092;2101;1;S03;      4; ;2010-01-27 18:45;2010-01-27 21:45; ; ;21011
3040092;2101;1;S03;      5; ;2010-02-03 18:45;2010-02-03 21:45; ; ;21011
3040092;2101;1;S03;      6; ;2010-02-10 18:45;2010-02-10 21:45; ; ;21011
3040092;2101;1;S03;      7; ;2010-02-17 18:45;2010-02-17 21:45; ; ;21011
3040092;2101;1;S03;      8; ;2010-03-10 18:45;2010-03-10 21:45; ; ;21011
3040092;2101;1;S03;      9; ;2010-03-17 18:45;2010-03-17 21:45; ; ;21011
3040092;2101;1;S03;     10; ;2010-03-24 18:45;2010-03-24 21:45; ; ;21011
3040092;2101;1;S03;     11; ;2010-03-31 18:45;2010-03-31 21:45; ; ;21011
3040092;2101;1;S03;     12; ;2010-04-07 18:45;2010-04-07 21:45; ; ;21011
3040092;2101;1;S04;      1; ;2010-01-08 18:45;2010-01-08 21:45; ; ;21011
3040092;2101;1;S04;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;S04;      2; ;2010-01-15 18:45;2010-01-15 21:45; ; ;21011
3040092;2101;1;S04;      3; ;2010-01-22 18:45;2010-01-22 21:45; ; ;21011
3040092;2101;1;S04;      4; ;2010-01-29 18:45;2010-01-29 21:45; ; ;21011
3040092;2101;1;S04;      5; ;2010-02-05 18:45;2010-02-05 21:45; ; ;21011
3040092;2101;1;S04;      6; ;2010-02-12 18:45;2010-02-12 21:45; ; ;21011
3040092;2101;1;S04;      7; ;2010-02-19 18:45;2010-02-19 21:45; ; ;21011
3040092;2101;1;S04;      8; ;2010-03-12 18:45;2010-03-12 21:45; ; ;21011
3040092;2101;1;S04;      9; ;2010-03-19 18:45;2010-03-19 21:45; ; ;21011
3040092;2101;1;S04;     10; ;2010-03-26 18:45;2010-03-26 21:45; ; ;21011
3040092;2101;1;S04;     11; ;2010-04-09 18:45;2010-04-09 21:45; ; ;21011
3040092;2101;1;S04;     12; ;2010-04-13 18:45;2010-04-13 21:45; ; ;21011
3040092;2101;1;W01;      1; ;2010-01-07 18:45;2010-01-07 21:45; ; ;21011
3040092;2101;1;W01;      1;FIN;2010-04-27 18:30;2010-04-27 21:30; ; ;21011
3040092;2101;1;W01;      2; ;2010-01-14 18:45;2010-01-14 21:45; ; ;21011
3040092;2101;1;W01;      3; ;2010-01-21 18:45;2010-01-21 21:45; ; ;21011
3040092;2101;1;W01;      4; ;2010-01-28 18:45;2010-01-28 21:45; ; ;21011
3040092;2101;1;W01;      5; ;2010-02-04 18:45;2010-02-04 21:45; ; ;21011
3040092;2101;1;W01;      6; ;2010-02-11 18:45;2010-02-11 21:45; ; ;21011
3040092;2101;1;W01;      7; ;2010-02-18 18:45;2010-02-18 21:45; ; ;21011
3040092;2101;1;W01;      8; ;2010-03-11 18:45;2010-03-11 21:45; ; ;21011
3040092;2101;1;W01;      9; ;2010-03-18 18:45;2010-03-18 21:45; ; ;21011
3040092;2101;1;W01;     10; ;2010-03-25 18:45;2010-03-25 21:45; ; ;21011
3040092;2101;1;W01;     11; ;2010-04-01 18:45;2010-04-01 21:45; ; ;21011
3040092;2101;1;W01;     12; ;2010-04-08 18:45;2010-04-08 21:45; ; ;21011
3040092;2102;1;DF1;      1;FIN;2010-07-04 09:00;2010-07-04 12:00; ; ;21021
3040092;2102;1;IF1;      1; ;2010-05-08 09:00;2010-05-08 16:00; ; ;21021
3040092;2102;1;IF1;      1;FIN;2010-07-04 09:00;2010-07-04 12:00; ; ;21021
3040092;2102;1;IF1;      2; ;2010-05-15 09:00;2010-05-15 16:00; ; ;21021
3040092;2102;1;IF1;      3; ;2010-05-22 09:00;2010-05-22 16:00; ; ;21021
3040092;2102;1;IF1;      4; ;2010-05-29 09:00;2010-05-29 16:00; ; ;21021
3040092;2102;1;IF1;      5; ;2010-06-12 09:00;2010-06-12 16:00; ; ;21021
3040092;2102;1;IF1;      6; ;2010-06-19 09:00;2010-06-19 16:00; ; ;21021
3040092;2102;1;J01;      1; ;2010-05-06 12:00;2010-05-06 15:00; ; ;21021
3040092;2102;1;J01;      1;FIN;2010-07-04 09:00;2010-07-04 12:00; ; ;21021
3040092;2102;1;J01;      2; ;2010-05-10 12:00;2010-05-10 15:00; ; ;21021
3040092;2102;1;J01;      3; ;2010-05-13 12:00;2010-05-13 15:00; ; ;21021
3040092;2102;1;J01;      4; ;2010-05-17 12:00;2010-05-17 15:00; ; ;21021
3040092;2102;1;J01;      5; ;2010-05-20 12:00;2010-05-20 15:00; ; ;21021
3040092;2102;1;J01;      6; ;2010-05-24 12:00;2010-05-24 15:00; ; ;21021
3040092;2102;1;J01;      7; ;2010-05-27 12:00;2010-05-27 15:00; ; ;21021
3040092;2102;1;J01;      8; ;2010-06-07 12:00;2010-06-07 15:00; ; ;21021
3040092;2102;1;J01;      9; ;2010-06-10 12:00;2010-06-10 15:00; ; ;21021
3040092;2102;1;J01;     10; ;2010-06-14 12:00;2010-06-14 15:00; ; ;21021
3040092;2102;1;J01;     11; ;2010-06-17 12:00;2010-06-17 15:00; ; ;21021
3040092;2102;1;J01;     12; ;2010-06-21 12:00;2010-06-21 15:00; ; ;21021
3040092;2102;1;LG1;      1; ;2010-05-07 08:30;2010-05-07 15:30; ; ;21021
3040092;2102;1;LG1;      1;FIN;2010-07-04 09:00;2010-07-04 12:00; ; ;21021
3040092;2102;1;LG1;      2; ;2010-05-14 08:30;2010-05-14 15:30; ; ;21021
3040092;2102;1;LG1;      3; ;2010-05-21 08:30;2010-05-21 15:30; ; ;21021
3040092;2102;1;LG1;      4; ;2010-05-28 08:30;2010-05-28 15:30; ; ;21021
3040092;2102;1;LG1;      5; ;2010-06-11 08:30;2010-06-11 15:30; ; ;21021
3040092;2102;1;LG1;      6; ;2010-06-18 08:30;2010-06-18 15:30; ; ;21021
3040092;2102;1;LV1;      1; ;2010-05-07 18:45;2010-05-07 21:45; ; ;21021
3040092;2102;1;LV1;      1;FIN;2010-07-04 09:00;2010-07-04 12:00; ; ;21021
3040092;2102;1;LV1;      2; ;2010-05-11 18:45;2010-05-11 21:45; ; ;21021
3040092;2102;1;LV1;      3; ;2010-05-14 18:45;2010-05-14 21:45; ; ;21021
3040092;2102;1;LV1;      4; ;2010-05-18 18:45;2010-05-18 21:45; ; ;21021
3040092;2102;1;LV1;      5; ;2010-05-21 18:45;2010-05-21 21:45; ; ;21021
3040092;2102;1;LV1;      6; ;2010-05-25 18:45;2010-05-25 21:45; ; ;21021
3040092;2102;1;LV1;      7; ;2010-05-28 18:45;2010-05-28 21:45; ; ;21021
3040092;2102;1;LV1;      8; ;2010-06-08 18:45;2010-06-08 21:45; ; ;21021
3040092;2102;1;LV1;      9; ;2010-06-11 18:45;2010-06-11 21:45; ; ;21021
3040092;2102;1;LV1;     10; ;2010-06-15 18:45;2010-06-15 21:45; ; ;21021
3040092;2102;1;LV1;     11; ;2010-06-18 18:45;2010-06-18 21:45; ; ;21021
3040092;2102;1;LV1;     12; ;2010-06-22 18:45;2010-06-22 21:45; ; ;21021
3040092;2102;1;S01;      1; ;2010-05-08 09:00;2010-05-08 12:00; ; ;21021
3040092;2102;1;S01;      1;FIN;2010-07-04 09:00;2010-07-04 12:00; ; ;21021
3040092;2102;1;S01;      2; ;2010-05-12 18:45;2010-05-12 21:45; ; ;21021
3040092;2102;1;S01;      3; ;2010-05-15 09:00;2010-05-15 12:00; ; ;21021
3040092;2102;1;S01;      4; ;2010-05-19 18:45;2010-05-19 21:45; ; ;21021
3040092;2102;1;S01;      5; ;2010-05-22 09:00;2010-05-22 12:00; ; ;21021
3040092;2102;1;S01;      6; ;2010-05-26 18:45;2010-05-26 21:45; ; ;21021
3040092;2102;1;S01;      7; ;2010-05-29 09:00;2010-05-29 12:00; ; ;21021
3040092;2102;1;S01;      8; ;2010-06-09 18:45;2010-06-09 21:45; ; ;21021
3040092;2102;1;S01;      9; ;2010-06-12 09:00;2010-06-12 12:00; ; ;21021
3040092;2102;1;S01;     10; ;2010-06-16 18:45;2010-06-16 21:45; ; ;21021
3040092;2102;1;S01;     11; ;2010-06-19 09:00;2010-06-19 12:00; ; ;21021
3040092;2102;1;S01;     12; ;2010-06-23 18:45;2010-06-23 21:45; ; ;21021
3040092;2102;1;S02;      1; ;2010-05-07 18:45;2010-05-07 21:45; ; ;21021
3040092;2102;1;S02;      1;FIN;2010-07-04 09:00;2010-07-04 12:00; ; ;21021
3040092;2102;1;S02;      2; ;2010-05-11 18:45;2010-05-11 21:45; ; ;21021
3040092;2102;1;S02;      3; ;2010-05-14 18:45;2010-05-14 21:45; ; ;21021
3040092;2102;1;S02;      4; ;2010-05-18 18:45;2010-05-18 21:45; ; ;21021
3040092;2102;1;S02;      5; ;2010-05-21 18:45;2010-05-21 21:45; ; ;21021
3040092;2102;1;S02;      6; ;2010-05-25 18:45;2010-05-25 21:45; ; ;21021
3040092;2102;1;S02;      7; ;2010-05-28 18:45;2010-05-28 21:45; ; ;21021
3040092;2102;1;S02;      8; ;2010-06-08 18:45;2010-06-08 21:45; ; ;21021
3040092;2102;1;S02;      9; ;2010-06-11 18:45;2010-06-11 21:45; ; ;21021
3040092;2102;1;S02;     10; ;2010-06-15 18:45;2010-06-15 21:45; ; ;21021
3040092;2102;1;S02;     11; ;2010-06-18 18:45;2010-06-18 21:45; ; ;21021
3040092;2102;1;S02;     12; ;2010-06-22 18:45;2010-06-22 21:45; ; ;21021
3040092;2102;1;V01;      1; ;2010-05-06 08:30;2010-05-06 11:30; ; ;21021
3040092;2102;1;V01;      1;FIN;2010-07-04 09:00;2010-07-04 12:00; ; ;21021
3040092;2102;1;V01;      2; ;2010-05-10 08:30;2010-05-10 11:30; ; ;21021
3040092;2102;1;V01;      3; ;2010-05-13 08:30;2010-05-13 11:30; ; ;21021
3040092;2102;1;V01;      4; ;2010-05-17 08:30;2010-05-17 11:30; ; ;21021
3040092;2102;1;V01;      5; ;2010-05-20 08:30;2010-05-20 11:30; ; ;21021
3040092;2102;1;V01;      6; ;2010-05-24 08:30;2010-05-24 11:30; ; ;21021
3040092;2102;1;V01;      7; ;2010-05-27 08:30;2010-05-27 11:30; ; ;21021
3040092;2102;1;V01;      8; ;2010-06-07 08:30;2010-06-07 11:30; ; ;21021
3040092;2102;1;V01;      9; ;2010-06-10 08:30;2010-06-10 11:30; ; ;21021
3040092;2102;1;V01;     10; ;2010-06-14 08:30;2010-06-14 11:30; ; ;21021
3040092;2102;1;V01;     11; ;2010-06-17 08:30;2010-06-17 11:30; ; ;21021
3040092;2102;1;V01;     12; ;2010-06-21 08:30;2010-06-21 11:30; ; ;21021
3010082;2093;1;DF1;      1;FIN;2009-12-12 13:30;2009-12-12 16:30; ; ;20931
3010082;2093;1;F01;      1; ;2009-08-29 09:00;2009-08-29 12:00; ; ;20931
3010082;2093;1;F01;      1;INTR;2009-10-28 18:30;2009-10-28 21:30; ; ;20931
3010082;2093;1;F01;      2; ;2009-09-12 09:00;2009-09-12 12:00; ; ;20931
3010082;2093;1;F01;      2;FIN;2009-12-12 13:30;2009-12-12 16:30; ; ;20931
3010082;2093;1;F01;      3; ;2009-09-19 09:00;2009-09-19 12:00; ; ;20931
3010082;2093;1;F01;      4; ;2009-09-26 09:00;2009-09-26 12:00; ; ;20931
3010082;2093;1;F01;      5; ;2009-10-03 09:00;2009-10-03 12:00; ; ;20931
3010082;2093;1;F01;      6; ;2009-10-10 09:00;2009-10-10 12:00; ; ;20931
3010082;2093;1;F01;      7; ;2009-10-17 09:00;2009-10-17 12:00; ; ;20931
3010082;2093;1;F01;      8; ;2009-11-07 09:00;2009-11-07 12:00; ; ;20931
3010082;2093;1;F01;      9; ;2009-11-14 09:00;2009-11-14 12:00; ; ;20931
3010082;2093;1;F01;     10; ;2009-11-21 09:00;2009-11-21 12:00; ; ;20931
3010082;2093;1;F01;     11; ;2009-11-28 09:00;2009-11-28 12:00; ; ;20931
3010082;2093;1;F01;     12; ;2009-12-05 09:00;2009-12-05 12:00; ; ;20931
3010082;2093;1;IJ3;      1; ;2009-09-25 08:30;2009-09-25 15:30; ; ;20931
3010082;2093;1;IJ3;      1;INTR;2009-10-28 18:30;2009-10-28 21:30; ; ;20931
3010082;2093;1;IJ3;      2; ;2009-10-02 08:30;2009-10-02 15:30; ; ;20931
3010082;2093;1;IJ3;      2;FIN;2009-12-12 13:30;2009-12-12 16:30; ; ;20931
3010082;2093;1;IJ3;      3; ;2009-10-09 08:30;2009-10-09 15:30; ; ;20931
3010082;2093;1;IJ3;      4; ;2009-11-06 08:30;2009-11-06 15:30; ; ;20931
3010082;2093;1;IJ3;      5; ;2009-11-20 08:30;2009-11-20 15:30; ; ;20931
3010082;2093;1;IJ3;      6; ;2009-12-04 08:30;2009-12-04 15:30; ; ;20931
3010082;2093;1;J01;      1; ;2009-08-31 15:30;2009-08-31 18:30; ; ;20931
3010082;2093;1;J01;      1;INTR;2009-10-28 18:30;2009-10-28 21:30; ; ;20931
3010082;2093;1;J01;      2; ;2009-09-14 15:30;2009-09-14 18:30; ; ;20931
3010082;2093;1;J01;      2;FIN;2009-12-12 13:30;2009-12-12 16:30; ; ;20931
3010082;2093;1;J01;      3; ;2009-09-21 15:30;2009-09-21 18:30; ; ;20931
3010082;2093;1;J01;      4; ;2009-09-28 15:30;2009-09-28 18:30; ; ;20931
3010082;2093;1;J01;      5; ;2009-10-05 15:30;2009-10-05 18:30; ; ;20931
3010082;2093;1;J01;      6; ;2009-10-13 15:30;2009-10-13 18:30; ; ;20931
3010082;2093;1;J01;      7; ;2009-10-19 15:30;2009-10-19 18:30; ; ;20931
3010082;2093;1;J01;      8; ;2009-11-09 15:30;2009-11-09 18:30; ; ;20931
3010082;2093;1;J01;      9; ;2009-11-16 15:30;2009-11-16 18:30; ; ;20931
3010082;2093;1;J01;     10; ;2009-11-23 15:30;2009-11-23 18:30; ; ;20931
3010082;2093;1;J01;     11; ;2009-11-30 15:30;2009-11-30 18:30; ; ;20931
3010082;2093;1;J01;     12; ;2009-12-07 15:30;2009-12-07 18:30; ; ;20931
3010082;2093;1;J02;      1; ;2009-09-01 15:30;2009-09-01 18:30; ; ;20931
3010082;2093;1;J02;      1;INTR;2009-10-28 18:30;2009-10-28 21:30; ; ;20931
3010082;2093;1;J02;      2; ;2009-09-08 15:30;2009-09-08 18:30; ; ;20931
3010082;2093;1;J02;      2;FIN;2009-12-12 13:30;2009-12-12 16:30; ; ;20931
3010082;2093;1;J02;      3; ;2009-09-15 15:30;2009-09-15 18:30; ; ;20931
3010082;2093;1;J02;      4; ;2009-09-22 15:30;2009-09-22 18:30; ; ;20931
3010082;2093;1;J02;      5; ;2009-09-29 15:30;2009-09-29 18:30; ; ;20931
3010082;2093;1;J02;      6; ;2009-10-06 15:30;2009-10-06 18:30; ; ;20931
3010082;2093;1;J02;      7; ;2009-10-20 15:30;2009-10-20 18:30; ; ;20931
3010082;2093;1;J02;      8; ;2009-11-10 15:30;2009-11-10 18:30; ; ;20931
3010082;2093;1;J02;      9; ;2009-11-17 15:30;2009-11-17 18:30; ; ;20931
3010082;2093;1;J02;     10; ;2009-11-24 15:30;2009-11-24 18:30; ; ;20931
3010082;2093;1;J02;     11; ;2009-12-01 15:30;2009-12-01 18:30; ; ;20931
3010082;2093;1;J02;     12; ;2009-12-08 15:30;2009-12-08 18:30; ; ;20931
3010082;2093;1;LG1;      1; ;2009-09-01 18:45;2009-09-01 21:45; ; ;20931
3010082;2093;1;LG1;      1;INTR;2009-10-28 18:30;2009-10-28 21:30; ; ;20931
3010082;2093;1;LG1;      2; ;2009-09-08 18:45;2009-09-08 21:45; ; ;20931
3010082;2093;1;LG1;      2;FIN;2009-12-12 13:30;2009-12-12 16:30; ; ;20931
